Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
456927,447486,6d3fe,"UPDATED: BKLYN, N Trains, Track Work and Construction","         Due to ongoing track work and construction between 8 Av and 86 St,  the following service changes are in effect: Southbound [N] trains are running on the D line making all stops from 36 St (Bklyn) to Coney Island-Stillwell Av. As an alternative,  customers can take the F or R train into Brooklyn or take a N  train to 62 St-New Utrecht or Coney Island Stillwell Av and transfer to a Manhattan-bound N train. For additional station by station travel alternatives click here: http://web.mta.info/nyct/service/N_ConeyIsland.htmlFree Shuttle buses are running from 36 St (Bklyn) to Coney Island-Stillwell Av. Transfer between N  trains and Shuttle buses at: 36 St (Bklyn) D,  N,  R ,  62 St-New Utrecht Av D,  N  and Coney Island-Stillwell Av D,  F,  N,  Q. Shuttle buses stop at the following locations: 4 Av at 36 St4 Av at 45 St4 Av at 53 St4 Av at 59 St60 St at Fort Hamilton PkwyNew Utrecht Av at 62 St65 St at 18 Av65 St at 20 AvBay Pkwy at W7 St to 36 St Bay Pkwy  at 65 St to Stillwell AvKings Hwy at W 7 StW6 at  Avenue UW6 at 86 St to 36 St. W 6 at Avenue W to Stillwell AvSurf Av at Stillwell Av Expect delays in  D,  N,  W  train service. Allow additional travel time.                          8/1/17 12:02 PM             NYC           ","Due to ongoing track work and construction between 8 Av and 86 St,  the following service changes are in effect: Southbound [N] trains are running on the D line making all stops from 36 St (Bklyn) to Coney Island-Stillwell Av. As an alternative,  customers can take the F or R train into Brooklyn or take a N  train to 62 St-New Utrecht or Coney Island Stillwell Av and transfer to a Manhattan-bound N train. For additional station by station travel alternatives click here: http://web.mta.info/nyct/service/N_ConeyIsland.htmlFree Shuttle buses are running from 36 St (Bklyn) to Coney Island-Stillwell Av. Transfer between N  trains and Shuttle buses at: 36 St (Bklyn) D,  N,  R ,  62 St-New Utrecht Av D,  N  and Coney Island-Stillwell Av D,  F,  N,  Q. Shuttle buses stop at the following locations: 4 Av at 36 St4 Av at 45 St4 Av at 53 St4 Av at 59 St60 St at Fort Hamilton PkwyNew Utrecht Av at 62 St65 St at 18 Av65 St at 20 AvBay Pkwy at W7 St to 36 St Bay Pkwy  at 65 St to Stillwell AvKings Hwy at W 7 StW6 at  Avenue UW6 at 86 St to 36 St. W 6 at Avenue W to Stillwell AvSurf Av at Stillwell Av Expect delays in  D,  N,  W  train service. Allow additional travel time.",NYC,2017-08-01 12:02:00,6d3fe,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,construction
204527,196631,30017,"MANH, J Trains, Sick customer","         b/d,  no J train service b/t Broad St & Chambers St,  due to a sick customer at Broad St. Allow additional travel time.                          11/3/14 6:57 AM             NYC           ","b/d,  no J train service b/t Broad St & Chambers St,  due to a sick customer at Broad St. Allow additional travel time.",NYC,2014-11-03 06:57:00,30017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
322392,313400,4c838,"UPDATED: BKLYN, B and Q Trains, Mechanical Problems","         Following an earlier incident at 7 Av,  B and Q train service has resumed with residual delays.                          3/28/16 8:29 PM             NYC           ","Following an earlier incident at 7 Av,  B and Q train service has resumed with residual delays.",NYC,2016-03-28 20:29:00,4c838,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
461592,452129,6e621,"UPDATED: MANH, B, D, F, M, N, Q and R Trains, Mechanical Problems","         Due to a train with mechanical problems at DeKalb Av,  the following service changes are in effect:Both directions,  there is no M train service between Myrtle Av and Forest Hills-71 Av.Some southbound B and D trains are running on the F line from W 4 St-Wash Sq to 2 Av.Southbound N and Q trains are running on the R line from Canal St to DeKalb Av. Personnel on the scene at this time investigating. We will keep you updated.Expect delays on B,  D,  E,  F,  M,  N,  Q and R train service.Allow additional travel time.                          8/23/17 9:05 AM             NYC           ","Due to a train with mechanical problems at DeKalb Av,  the following service changes are in effect:Both directions,  there is no M train service between Myrtle Av and Forest Hills-71 Av.Some southbound B and D trains are running on the F line from W 4 St-Wash Sq to 2 Av.Southbound N and Q trains are running on the R line from Canal St to DeKalb Av. Personnel on the scene at this time investigating. We will keep you updated.Expect delays on B,  D,  E,  F,  M,  N,  Q and R train service.Allow additional travel time.",NYC,2017-08-23 09:05:00,6e621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
332530,323496,4efa8,"QNS, N & Q Trains, Switch Problems",         b/d N & Q trains are running with delays due to switch problems at Ditmars Blvd Allow additional travel time.                          5/10/16 3:31 PM             NYC           ,b/d N & Q trains are running with delays due to switch problems at Ditmars Blvd Allow additional travel time.,NYC,2016-05-10 15:31:00,4efa8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
192256,184636,2d13c,"UPDATED: MANH, 4 & 6 Trains, Mechanical Problems","         Following an earlier incident at Brooklyn Bridge-City Hall,  4 and 6 train service has resumed with residual delays.                          9/10/14 12:00 AM             NYC           ","Following an earlier incident at Brooklyn Bridge-City Hall,  4 and 6 train service has resumed with residual delays.",NYC,2014-09-10 00:00:00,2d13c,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
266373,257843,3ef33,"UPDATED: MANH, B and D Trains, Signal Problems","         Following an earlier incident at B'way-Lafayette St,  B and D service has resumed with residual delays.                          8/5/15 4:36 PM             NYCT           ","Following an earlier incident at B'way-Lafayette St,  B and D service has resumed with residual delays.",NYCT,2015-08-05 16:36:00,3ef33,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
404333,395030,60716,"UPDATED: BX, 2 and 5 Trains, NYPD Investigation","         Following an earlier incident at East 180 St,  2 and 5 train service has resumed with delays.                          2/4/17 2:18 PM             NYC           ","Following an earlier incident at East 180 St,  2 and 5 train service has resumed with delays.",NYC,2017-02-04 14:18:00,60716,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
364048,354760,569c8,"UPDATED: BKLYN, A and C Trains, Signal Problems","         Due to signal problems at Ralph Av,  northbound A trains are running local from Euclid Av to Hoyt-Schermerhorn.Expect delays in C train service in both directions. Allow additional travel time.                          9/3/16 9:35 PM             NYC           ","Due to signal problems at Ralph Av,  northbound A trains are running local from Euclid Av to Hoyt-Schermerhorn.Expect delays in C train service in both directions. Allow additional travel time.",NYC,2016-09-03 21:35:00,569c8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
204507,196612,30004,"UPDATED: BKLYN, A Trains, Track Maintenance","         Following an earlier incident at High St,  A train service has resumed with residual delays.                          11/3/14 3:55 AM             NYC           ","Following an earlier incident at High St,  A train service has resumed with residual delays.",NYC,2014-11-03 03:55:00,30004,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
313744,304810,4a6aa,"UPDATED: MANH, B Trains, Switch problems","         n/b B trains have service changes,  due to switch problems at 145 St. Allow additional travel time.                          2/12/16 10:06 PM             NYC           ","n/b B trains have service changes,  due to switch problems at 145 St. Allow additional travel time.",NYC,2016-02-12 22:06:00,4a6aa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
249205,240749,3ac6d,"UPDATED: BKLYN, J, M Trains, Sick Customer","         Following an earlier incident at Flushing Av,  J and M train service has resumed with residual delays.                          5/26/15 7:02 AM             NYC           ","Following an earlier incident at Flushing Av,  J and M train service has resumed with residual delays.",NYC,2015-05-26 07:02:00,3ac6d,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
209636,201677,313cd,"MANH, A & E Trains, Track Maintenance ","         s/b,  A exp 59 St to Canal St,  E exp 42 St to Canal St due to track maintenance at 34 St. Allow additional travel time.                          11/26/14 1:57 AM             NYC           ","s/b,  A exp 59 St to Canal St,  E exp 42 St to Canal St due to track maintenance at 34 St. Allow additional travel time.",NYC,2014-11-26 01:57:00,313cd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
